time_s,snr_db
35365.718,0.0001047749541914412
35365.718,1.7459655393045187e-05
35365.734,0.0003903140407873492
35365.75,0.001403924703884668
35365.75,0.0033081329369163384
35365.765,0.006209854719677063
35365.781,0.009554815291667004
35365.781,0.01409358157664317
35365.796,0.01957543206280244
35365.796,0.026421558539128566
35365.812,0.03446073866158776
35365.828,0.043989219023441224
35365.828,0.05488504648304273
35365.843,0.06639059958032291
35365.859,0.07795432462695152
35365.859,0.0882120038240297
35365.875,0.09584275176386622
35365.89,0.10135236542524768
35365.89,0.10432134363806611
35365.906,0.10551645780175198
35365.906,0.10458072984591155
35365.921,0.10175082008862754
35365.937,0.09629281932972954
35365.937,0.08855985748969349
35365.953,0.08016047982600799
35365.968,0.07118914149795265
35365.968,0.06218098492650031
35365.984,0.053150712144706125
35366.0,0.044108077653872466
35366.0,0.03518757625682657
35366.015,0.026666901309927243
35366.031,0.019124246030797005
35366.031,0.013048011039741056
35366.046,0.00811287253203353
35366.046,0.004419487141477991
35366.062,0.0019321850639726947
35366.078,0.0005619166132935214
35366.078,3.9038911583449216e-05
35366.093,6.480481628492767e-05
35366.109,0.0003878378237051673
35366.109,0.0008190420581122976
35366.125,0.0011722723142694315
35366.14,0.0013839111325300538
35366.14,0.001486471993685174
35366.156,0.0013595869798886464
35366.156,0.0010035515873126656
35366.171,0.0005031151644681904
35366.187,0.000187413671444059
35366.187,2.195034531365887e-06
35366.203,0.00013970905452795755
35366.218,0.0007570553054490959
35366.218,0.0020048191778112494
35366.234,0.004090799838807623
35366.25,0.007147689320090553
35366.25,0.011367804829296141
35366.265,0.017098605171993818
35366.281,0.024538646174829357
35366.281,0.0342445628617182
35366.296,0.04687766404093346
35366.296,0.06285081223470797
35366.312,0.08331903408661864
35366.328,0.10848214789793328
35366.328,0.1383907866488601
35366.343,0.17247771269681128
35366.359,0.2099408972002784
35366.359,0.24621334061759914
35366.375,0.2775908423543474
35366.39,0.29932841019992734
35366.39,0.3092220042235203
35366.406,0.3082171097308565
35366.421,0.2981048062742215
35366.421,0.2826100531332786
35366.437,0.2655883164632269
35366.453,0.2484431125140005
35366.453,0.23180542939456092
35366.468,0.21652757339399042
35366.468,0.2022222985628276
35366.484,0.18816896353564913
35366.5,0.1734018604255838
35366.5,0.15841895725850622
35366.515,0.14221438725802893
35366.531,0.12456475293623274
35366.531,0.10701873564834909
35366.546,0.09145569049730506
35366.546,0.07918075391718213
35366.562,0.07026901842314237
35366.578,0.0656314096239298
35366.578,0.06501492270472939
35366.593,0.06782860744088846
35366.609,0.07510261633018733
35366.609,0.08490111260635139
35366.625,0.09475549053097139
35366.64,0.0995482860370492
35366.64,0.1095818066763414
35366.656,0.11376206582226926
35366.656,0.08976477148084817
35366.671,0.07336637406927773
35366.687,0.05901282918893244
35366.703,0.048895344504472325
35366.703,0.036218016031240995
35366.718,0.025095062226361625
35366.718,0.018442951861401498
35366.734,0.014726353902071599
35366.75,0.011893409739928867
35366.75,0.010352275152448364
35366.765,0.009589705545029954
35366.781,0.009989595540144385
35366.781,0.01587656197082401
35366.796,0.021521057535551134
35366.796,0.026183862295021537
35366.812,0.030422712898487574
35366.828,0.03565908104900945
35366.828,0.04030620342830217
35366.843,0.045557038337778036
35366.859,0.04607297912119644
35366.859,0.04434529823824357
35366.875,0.04380591427984665
35366.89,0.044403218171770495
35366.89,0.04487211332805823
35366.906,0.04248134001844858
35366.921,0.04412158480952704
35366.921,0.0457698428740919
35366.937,0.06209987443354107
35366.937,0.073190884412215
35366.953,0.08875679600412036
35366.968,0.10896341932396575
35366.968,0.11147685381731408
35366.984,0.09950046116679037
35367.0,0.04339602544519378
35367.0,0.03675721862081863
35367.015,0.03538542620120329
35367.031,0.03373293032956185
35367.031,0.03393857841668719
35367.046,0.03432709718316261
35367.062,0.03502755344241065
35367.062,0.040006184198812
35367.078,0.047652053669183805
35367.078,0.05422618671329805
35367.093,0.05544700745218032
35367.109,0.05664555690139393
35367.109,0.06361796435228008
35367.125,0.06055313265341536
35367.14,0.053875877350954365
35367.14,0.044602483012872104
35367.156,0.036098545679020086
35367.156,0.031052045499690362
35367.171,0.030593997626090424
35367.187,0.03616529207238263
35367.203,0.05175433449411946
35367.203,0.06254251074724125
35367.218,0.0594093037847911
35367.218,0.052059180387252525
35367.234,0.05171644898397985
35367.25,0.060322714749505194
35367.25,0.06545384766393005
35367.265,0.06985631898457531
35367.281,0.0762010502088293
35367.281,0.08436188086670696
35367.296,0.09080204406334384
35367.312,0.09326132549451338
35367.312,0.0924114046097192
35367.328,0.0890122707103018
35367.328,0.08788988711305497
35367.343,0.08870463036895947
35367.359,0.09637382765536753
35367.359,0.10776061301326724
35367.375,0.11894266685264077
35367.39,0.12439477649772032
35367.39,0.12435142372533495
35367.406,0.12304667535739336
35367.406,0.09691914530405175
35367.421,0.09383316676722242
35367.437,0.10857788207807585
35367.453,0.11082505227050855
35367.453,0.12660071174998766
35367.468,0.14201810119100367
35367.484,0.16176222994622952
35367.484,0.16958763000472984
35367.5,0.16681532352612774
35367.5,0.15951255740500506
35367.515,0.1519814393210397
35367.531,0.14803128699708656
35367.531,0.14901256288255998
35367.546,0.16135981186541334
35367.546,0.16952094560293834
35367.562,0.16334420634000132
35367.578,0.15085350686439267
35367.578,0.13739417887386848
35367.593,0.12513643230831578
35367.609,0.1138642532256391
35367.609,0.10534995265029146
35367.625,0.10059199956712435
35367.64,0.09879058313483874
35367.64,0.09929626210352178
35367.656,0.0966350111018506
35367.671,0.0961608546777447
35367.671,0.0922456838658223
35367.687,0.08446749296858469
35367.687,0.07723977615303239
35367.703,0.07568859613750906
35367.718,0.07374520970992075
35367.718,0.0716824619354873
35367.734,0.06957252957570165
35367.75,0.06952652936127202
35367.75,0.06946862900989556
35367.765,0.07153894010656037
35367.781,0.07461717603407622
35367.781,0.07545673551550945
35367.796,0.07505898852369416
35367.812,0.07330790584396268
35367.812,0.0752983621710197
35367.828,0.0746684552609202
35367.843,0.07340238350354289
35367.843,0.0718326293702826
35367.859,0.067485553686243
35367.859,0.06556840036044478
35367.875,0.06616758297024565
35367.89,0.06615629309235453
35367.89,0.06485518025739109
35367.906,0.06313400450789984
35367.921,0.05949153375466061
35367.921,0.05585921988877932
35367.937,0.053998687375775636
35367.937,0.05539613292971841
35367.953,0.05716362752381139
35367.968,0.05713074523013915
35367.968,0.05677328531904083
35367.984,0.055755159571173364
35368.0,0.05271199224766994
35368.0,0.047045332467547926
35368.015,0.04238298862648735
35368.031,0.03907480737535184
35368.031,0.03589181056064382
35368.046,0.03571378743503588
35368.062,0.036713877604091213
35368.062,0.03849708057198988
35368.078,0.039479384134474646
35368.078,0.03952349387569741
35368.093,0.038706559717432525
35368.109,0.037087388131035376
35368.109,0.03492487352563935
35368.125,0.03272259684406367
35368.14,0.03052557178477735
35368.14,0.028912149094489432
35368.156,0.028410443207785935
35368.171,0.028546871251505797
35368.171,0.029362298457878133
35368.187,0.030213277542885927
35368.187,0.030472576511409822
35368.203,0.030534901292623713
35368.218,0.029850854237322484
35368.218,0.029058725551539197
35368.234,0.026235400983605085
35368.25,0.024486172132613167
35368.25,0.023931405009369123
35368.265,0.023331834067894002
35368.265,0.02225587787114107
35368.281,0.02125869745497455
35368.296,0.0218149708393248
35368.296,0.021907957010851797
35368.312,0.02172896102567102
35368.328,0.022131424241797565
35368.328,0.021718192648304213
35368.343,0.02065436040068595
35368.359,0.019668594731509847
35368.359,0.01917283514892703
35368.375,0.018538576704777075
35368.39,0.017551349883920066
35368.39,0.01643794408402771
35368.406,0.01577778336776802
35368.406,0.015514035284653845
35368.421,0.015984869654947484
35368.437,0.0168555252350897
35368.453,0.01699177963730489
35368.453,0.0172158327040539
35368.468,0.01704011206989675
35368.468,0.01627706276702151
35368.484,0.01541802087442528
35368.5,0.01496120864306433
35368.5,0.015544540848575917
35368.515,0.01642045441329719
35368.531,0.01698335294154947
35368.531,0.017006995192035624
35368.546,0.016488628676961582
35368.562,0.015584252337358254
35368.562,0.014934886318224743
35368.578,0.014723453920750054
35368.578,0.015019642948796905
35368.593,0.01514715870961611
35368.609,0.013466789944801461
35368.609,0.013640610801058306
35368.625,0.013645904639272545
35368.64,0.012037665011602729
35368.64,0.012250851644731832
35368.656,0.01128168684268505
35368.671,0.010408321858725188
35368.671,0.010290623773400896
35368.687,0.009422950362348227
35368.703,0.008815125065443795
35368.703,0.008362490116906039
35368.718,0.007298926304470551
35368.718,0.006674304000720797
35368.734,0.004956727836251618
35368.75,0.006242685376799416
35368.75,0.006292849228744492
35368.765,0.007121113738936501
35368.781,0.006332630743854957
35368.781,0.006425416998198041
35368.796,0.006218326954630196
35368.812,0.006017168906381404
35368.812,0.00583273025351649
35368.828,0.005743435194725675
35368.828,0.005795060574140935
35368.843,0.005947944978355306
35368.859,0.006148949937220002
35368.859,0.006419425666669093
35368.875,0.00665498406645766
35368.89,0.006985827854805688
35368.89,0.0073977823969836095
35368.906,0.0075784261521959755
35368.921,0.007523472103214262
35368.921,0.00712653843093822
35368.937,0.006637506525332636
35368.937,0.0061572793515539855
35368.953,0.0059561094419611355
35368.968,0.006259650710563068
35368.968,0.006263240751419084
35368.984,0.006092212580358294
35369.0,0.005828457063926201
35369.0,0.005449579691796897
35369.015,0.0049401034882282915
35369.031,0.005138655441425639
35369.031,0.00543175794913716
35369.046,0.005328024492421524
35369.062,0.005183306807815044
35369.062,0.005011622408726279
35369.078,0.004873880553550987
35369.078,0.0050244908573567094
35369.093,0.0053020754891847715
35369.109,0.005644721330776188
35369.109,0.005834141307452575
35369.125,0.006216869499304288
35369.14,0.006769962699350153
35369.14,0.007308613622726118
35369.156,0.008164082895392916
35369.171,0.00917888614263973
35369.171,0.010580397638484763
35369.187,0.011844970842672579
35369.187,0.013487426074527239
35369.203,0.017968463267329263
35369.218,0.021198206249970784
35369.234,0.06622717412482418
35369.234,0.08079471352712005
35369.25,0.07838645196892492
35369.25,0.06822981661904295
35369.265,0.0645382752798568
35369.281,0.061969532966019085
35369.281,0.05687156648330252
35369.296,0.05312002004578334
35369.312,0.05196212706207845
35369.312,0.05389002725240427
35369.328,0.0594334816427612
35369.328,0.06367662959377172
35369.343,0.05520044460224107
35369.359,0.049717379819929894
35369.359,0.043780188418399896
35369.375,0.03874521034930964
35369.39,0.03461344559293541
35369.39,0.029776858038772697
35369.406,0.02532544650908145
35369.406,0.023018818768304777
35369.421,0.022571864786832267
35369.437,0.0230110128289593
35369.453,0.02487101424688221
35369.453,0.030899399000693502
35369.468,0.04085573480722692
35369.484,0.05274503836447034
35369.484,0.06566756292161421
35369.5,0.07833228733101869
35369.5,0.09074642608688073
35369.515,0.101061772855719
35369.531,0.10559847505211688
35369.531,0.10711160565402122
35369.546,0.11542503019861003
35369.562,0.29926001259803664
35369.562,0.3087664026415644
35369.578,0.3057215114817485
35369.578,0.3124399407760178
35369.593,0.31801679665301125
35369.609,0.32824163623287006
35369.609,0.34321758729190155
35369.625,0.34754191311969507
35369.64,0.3268962375578739
35369.64,0.27878835512358824
35369.656,0.2254053531728528
35369.671,0.1770294260029753
35369.671,0.1389710173951109
35369.687,0.1023227753853724
35369.687,0.07383245049039742
35369.703,0.0460656528171047
35369.718,0.02560640520001685
35369.718,0.011978750142930653
35369.734,0.0033298248186734974
35369.75,4.476309958011589e-05
35369.75,0.0020931551210193943
35369.765,0.00972424077151497
35369.781,0.020881194675621814
35369.781,0.033915703490633956
35369.796,0.048235389295441106
35369.796,0.0628597749648384
35369.812,0.07554316914798277
35369.828,0.08059792047225449
35369.843,0.06524370011676016
35369.843,0.036897664021289744
35369.859,0.015480212307634286
35369.859,0.00404622075111133
35369.875,0.0001265693564711478
35369.89,0.001045927753885143
35369.89,0.0028180527268797675
35369.906,0.003682578332512558
35369.921,0.0036752490207271984
35369.921,0.0033429945184445483
35369.937,0.0026751366357530347
35369.953,0.0016357810751921435
35369.953,0.0005973868134114817
35369.968,2.169060231539634e-05
35369.968,0.00012740642776754957
35369.984,0.0011784511639645102
35370.0,0.0043185154283194045
35370.0,0.00833467072839306
35370.015,0.014228589980149791
35370.031,0.02081400435798054
35370.031,0.02862493434707162
35370.046,0.03724377365758988
35370.046,0.04648045792539027
35370.062,0.056076219798365426
35370.078,0.06443957634376088
35370.093,0.06891831143718535
35370.093,0.06514725106133698
35370.109,0.05099507793618435
35370.109,0.03516736281870486
35370.125,0.021883878875871524
35370.14,0.012115250742153203
35370.14,0.0055811725848221245
35370.156,0.002492163940469051
35370.171,0.0018241321176692604
35370.171,0.0021177615127784223
35370.187,0.0031994084679183576
35370.187,0.005291348569272559
35370.203,0.008666686880718172
35370.218,0.012673016909317512
35370.234,0.017279116168915205
35370.234,0.022004464151179782
35370.25,0.026281984627145434
35370.25,0.030433684484456464
35370.265,0.03476603640513759
35370.281,0.03975830418019238
35370.281,0.045051935537925414
35370.296,0.0510906391158473
35370.312,0.0572575348474547
35370.312,0.06310734174421889
35370.328,0.06843192823106829
35370.343,0.06991179838636324
35370.343,0.0623589613299908
35370.359,0.04950685170297185
35370.359,0.036403312298829815
35370.375,0.025504661662470417
35370.39,0.016804299814136284
35370.39,0.010144328303981424
35370.406,0.007497186359445362
35370.421,0.007326609249798094
35370.421,0.009290115866603471
35370.437,0.012234215145684697
35370.453,0.0161698097251107
35370.453,0.02095665272991653
35370.468,0.02607394201429643
35370.484,0.030636707631107492
35370.484,0.03460215802219341
35370.5,0.03801553643475717
35370.5,0.04163273009121831
35370.515,0.045855205786701284
35370.531,0.05012457241674764
35370.531,0.05596582801779121
35370.546,0.06261967115906121
35370.562,0.06975646549072037
35370.562,0.07709044037901905
35370.578,0.08261477312649115
35370.593,0.08349604005652547
35370.593,0.07404750613535001
35370.609,0.06108811768248526
35370.625,0.04817358897908233
35370.625,0.03671242701247163
35370.64,0.027105065530284855
35370.64,0.02073552837891453
35370.656,0.01819687593136527
35370.671,0.01831161994396197
35370.671,0.020548202142400728
35370.687,0.023992214353610576
35370.687,0.028272334471445056
35370.703,0.033457485120780686
35370.718,0.038443777793823755
35370.734,0.044048430509082054
35370.734,0.048739806661542276
35370.75,0.052641761046865056
35370.75,0.05628172307947262
35370.765,0.06013694691561927
35370.781,0.0644545919076635
35370.781,0.06937572998051898
