t,msg_type,payload
1770228173.2265537,ReferenceFreqMsg,"{'t': 1770228173.2265537, 'f_ref': 10.0}"
1770228173.228292,ReferenceFreqMsg,"{'t': 1770228173.228292, 'f_ref': 10.0}"
1770228173.2300828,ReferenceFreqMsg,"{'t': 1770228173.2300828, 'f_ref': 10.0}"
1770228173.2317166,ReferenceFreqMsg,"{'t': 1770228173.2317166, 'f_ref': 10.0}"
1770228173.233369,ReferenceFreqMsg,"{'t': 1770228173.233369, 'f_ref': 10.0}"
1770228173.2355146,ReferenceFreqMsg,"{'t': 1770228173.2355146, 'f_ref': 10.0}"
1770228173.2372968,ReferenceFreqMsg,"{'t': 1770228173.2372968, 'f_ref': 10.0}"
1770228173.2405527,ReferenceFreqMsg,"{'t': 1770228173.2405527, 'f_ref': 10.0}"
1770228173.2422218,ReferenceFreqMsg,"{'t': 1770228173.2422218, 'f_ref': 10.0}"
1770228173.243996,ReferenceFreqMsg,"{'t': 1770228173.243996, 'f_ref': 10.0}"
1770228173.2458076,ReferenceFreqMsg,"{'t': 1770228173.2458076, 'f_ref': 10.0}"
1770228173.2471623,ReferenceFreqMsg,"{'t': 1770228173.2471623, 'f_ref': 10.0}"
1770228173.2488854,ReferenceFreqMsg,"{'t': 1770228173.2488854, 'f_ref': 10.0}"
1770228173.2505875,ReferenceFreqMsg,"{'t': 1770228173.2505875, 'f_ref': 10.0}"
1770228173.2523742,ReferenceFreqMsg,"{'t': 1770228173.2523742, 'f_ref': 10.0}"
1770228173.253682,ReferenceFreqMsg,"{'t': 1770228173.253682, 'f_ref': 10.0}"
1770228173.2554367,ReferenceFreqMsg,"{'t': 1770228173.2554367, 'f_ref': 10.0}"
1770228173.2576675,ReferenceFreqMsg,"{'t': 1770228173.2576675, 'f_ref': 10.0}"
1770228173.2591248,ReferenceFreqMsg,"{'t': 1770228173.2591248, 'f_ref': 10.0}"
1770228173.260917,ReferenceFreqMsg,"{'t': 1770228173.260917, 'f_ref': 10.0}"
1770228173.2631602,ReferenceFreqMsg,"{'t': 1770228173.2631602, 'f_ref': 10.0}"
1770228173.2649722,ReferenceFreqMsg,"{'t': 1770228173.2649722, 'f_ref': 10.0}"
1770228173.2667606,ReferenceFreqMsg,"{'t': 1770228173.2667606, 'f_ref': 10.0}"
1770228173.268405,ReferenceFreqMsg,"{'t': 1770228173.268405, 'f_ref': 10.0}"
1770228173.2700763,ReferenceFreqMsg,"{'t': 1770228173.2700763, 'f_ref': 10.0}"
1770228173.2713034,ReferenceFreqMsg,"{'t': 1770228173.2713034, 'f_ref': 10.0}"
1770228173.273047,ReferenceFreqMsg,"{'t': 1770228173.273047, 'f_ref': 10.0}"
1770228173.2744522,ReferenceFreqMsg,"{'t': 1770228173.2744522, 'f_ref': 10.0}"
1770228173.2761338,ReferenceFreqMsg,"{'t': 1770228173.2761338, 'f_ref': 10.0}"
1770228173.27794,ReferenceFreqMsg,"{'t': 1770228173.27794, 'f_ref': 10.0}"
1770228173.2808425,ReferenceFreqMsg,"{'t': 1770228173.2808425, 'f_ref': 10.0}"
1770228173.2850423,ReferenceFreqMsg,"{'t': 1770228173.2850423, 'f_ref': 10.0}"
1770228173.2864196,ReferenceFreqMsg,"{'t': 1770228173.2864196, 'f_ref': 10.0}"
1770228173.2881994,ReferenceFreqMsg,"{'t': 1770228173.2881994, 'f_ref': 10.0}"
1770228173.290066,ReferenceFreqMsg,"{'t': 1770228173.290066, 'f_ref': 10.0}"
1770228173.2918692,ReferenceFreqMsg,"{'t': 1770228173.2918692, 'f_ref': 10.0}"
1770228173.2936616,ReferenceFreqMsg,"{'t': 1770228173.2936616, 'f_ref': 10.0}"
1770228173.2949784,ReferenceFreqMsg,"{'t': 1770228173.2949784, 'f_ref': 10.0}"
1770228173.2965343,ReferenceFreqMsg,"{'t': 1770228173.2965343, 'f_ref': 10.0}"
1770228173.3000562,ReferenceFreqMsg,"{'t': 1770228173.3000562, 'f_ref': 10.0}"
1770228173.3018517,ReferenceFreqMsg,"{'t': 1770228173.3018517, 'f_ref': 10.0}"
1770228173.304016,ReferenceFreqMsg,"{'t': 1770228173.304016, 'f_ref': 10.0}"
1770228173.3065283,ReferenceFreqMsg,"{'t': 1770228173.3065283, 'f_ref': 10.0}"
1770228173.307858,ReferenceFreqMsg,"{'t': 1770228173.307858, 'f_ref': 10.0}"
1770228173.3096366,ReferenceFreqMsg,"{'t': 1770228173.3096366, 'f_ref': 10.0}"
1770228173.3114254,ReferenceFreqMsg,"{'t': 1770228173.3114254, 'f_ref': 10.0}"
1770228173.3127134,ReferenceFreqMsg,"{'t': 1770228173.3127134, 'f_ref': 10.0}"
1770228173.3146596,ReferenceFreqMsg,"{'t': 1770228173.3146596, 'f_ref': 10.0}"
1770228173.3179772,ReferenceFreqMsg,"{'t': 1770228173.3179772, 'f_ref': 10.0}"
1770228173.3202171,ReferenceFreqMsg,"{'t': 1770228173.3202171, 'f_ref': 10.0}"
1770228173.3217907,ReferenceFreqMsg,"{'t': 1770228173.3217907, 'f_ref': 10.0}"
1770228173.3231018,ReferenceFreqMsg,"{'t': 1770228173.3231018, 'f_ref': 10.0}"
1770228173.3248613,ReferenceFreqMsg,"{'t': 1770228173.3248613, 'f_ref': 10.0}"
1770228173.3266687,ReferenceFreqMsg,"{'t': 1770228173.3266687, 'f_ref': 10.0}"
1770228173.32843,ReferenceFreqMsg,"{'t': 1770228173.32843, 'f_ref': 10.0}"
1770228173.3311145,ReferenceFreqMsg,"{'t': 1770228173.3311145, 'f_ref': 10.0}"
1770228173.3324904,ReferenceFreqMsg,"{'t': 1770228173.3324904, 'f_ref': 10.0}"
1770228173.3342705,ReferenceFreqMsg,"{'t': 1770228173.3342705, 'f_ref': 10.0}"
1770228173.3360364,ReferenceFreqMsg,"{'t': 1770228173.3360364, 'f_ref': 10.0}"
1770228173.3378088,ReferenceFreqMsg,"{'t': 1770228173.3378088, 'f_ref': 10.0}"
1770228173.3401496,ReferenceFreqMsg,"{'t': 1770228173.3401496, 'f_ref': 10.0}"
1770228173.3414578,ReferenceFreqMsg,"{'t': 1770228173.3414578, 'f_ref': 10.0}"
1770228173.3432024,ReferenceFreqMsg,"{'t': 1770228173.3432024, 'f_ref': 10.0}"
1770228173.3478732,ReferenceFreqMsg,"{'t': 1770228173.3478732, 'f_ref': 10.0}"
1770228173.3496985,ReferenceFreqMsg,"{'t': 1770228173.3496985, 'f_ref': 10.0}"
1770228173.3513725,ReferenceFreqMsg,"{'t': 1770228173.3513725, 'f_ref': 10.0}"
1770228173.352685,ReferenceFreqMsg,"{'t': 1770228173.352685, 'f_ref': 10.0}"
1770228173.354767,ReferenceFreqMsg,"{'t': 1770228173.354767, 'f_ref': 10.0}"
1770228173.3560548,ReferenceFreqMsg,"{'t': 1770228173.3560548, 'f_ref': 10.0}"
1770228173.3578386,ReferenceFreqMsg,"{'t': 1770228173.3578386, 'f_ref': 10.0}"
1770228173.3592024,ReferenceFreqMsg,"{'t': 1770228173.3592024, 'f_ref': 10.0}"
1770228173.3607895,ReferenceFreqMsg,"{'t': 1770228173.3607895, 'f_ref': 10.0}"
1770228173.36256,ReferenceFreqMsg,"{'t': 1770228173.36256, 'f_ref': 10.0}"
1770228173.3663685,ReferenceFreqMsg,"{'t': 1770228173.3663685, 'f_ref': 10.0}"
1770228173.368431,ReferenceFreqMsg,"{'t': 1770228173.368431, 'f_ref': 10.0}"
1770228173.3708386,ReferenceFreqMsg,"{'t': 1770228173.3708386, 'f_ref': 10.0}"
1770228173.3734598,ReferenceFreqMsg,"{'t': 1770228173.3734598, 'f_ref': 10.0}"
1770228173.374801,ReferenceFreqMsg,"{'t': 1770228173.374801, 'f_ref': 10.0}"
1770228173.3761349,ReferenceFreqMsg,"{'t': 1770228173.3761349, 'f_ref': 10.0}"
1770228173.3779233,ReferenceFreqMsg,"{'t': 1770228173.3779233, 'f_ref': 10.0}"
1770228173.3802361,ReferenceFreqMsg,"{'t': 1770228173.3802361, 'f_ref': 10.0}"
1770228173.382736,ReferenceFreqMsg,"{'t': 1770228173.382736, 'f_ref': 10.0}"
1770228173.3845205,ReferenceFreqMsg,"{'t': 1770228173.3845205, 'f_ref': 10.0}"
1770228173.3873005,ReferenceFreqMsg,"{'t': 1770228173.3873005, 'f_ref': 10.0}"
1770228173.388734,ReferenceFreqMsg,"{'t': 1770228173.388734, 'f_ref': 10.0}"
1770228173.390499,ReferenceFreqMsg,"{'t': 1770228173.390499, 'f_ref': 10.0}"
1770228173.3919516,ReferenceFreqMsg,"{'t': 1770228173.3919516, 'f_ref': 10.0}"
1770228173.3935685,ReferenceFreqMsg,"{'t': 1770228173.3935685, 'f_ref': 10.0}"
1770228173.3952296,ReferenceFreqMsg,"{'t': 1770228173.3952296, 'f_ref': 10.0}"
1770228173.3970132,ReferenceFreqMsg,"{'t': 1770228173.3970132, 'f_ref': 10.0}"
1770228173.3987513,ReferenceFreqMsg,"{'t': 1770228173.3987513, 'f_ref': 10.0}"
1770228173.4004512,ReferenceFreqMsg,"{'t': 1770228173.4004512, 'f_ref': 10.0}"
1770228173.4031284,ReferenceFreqMsg,"{'t': 1770228173.4031284, 'f_ref': 10.0}"
1770228173.404939,ReferenceFreqMsg,"{'t': 1770228173.404939, 'f_ref': 10.0}"
1770228173.4067204,ReferenceFreqMsg,"{'t': 1770228173.4067204, 'f_ref': 10.0}"
1770228173.4085193,ReferenceFreqMsg,"{'t': 1770228173.4085193, 'f_ref': 10.0}"
1770228173.4102743,ReferenceFreqMsg,"{'t': 1770228173.4102743, 'f_ref': 10.0}"
1770228173.4120803,ReferenceFreqMsg,"{'t': 1770228173.4120803, 'f_ref': 10.0}"
1770228173.4138527,ReferenceFreqMsg,"{'t': 1770228173.4138527, 'f_ref': 10.0}"
1770228173.416626,ReferenceFreqMsg,"{'t': 1770228173.416626, 'f_ref': 10.0}"
1770228173.4180903,ReferenceFreqMsg,"{'t': 1770228173.4180903, 'f_ref': 10.0}"
1770228173.4194748,ReferenceFreqMsg,"{'t': 1770228173.4194748, 'f_ref': 10.0}"
1770228173.4216292,ReferenceFreqMsg,"{'t': 1770228173.4216292, 'f_ref': 10.0}"
1770228173.4233532,ReferenceFreqMsg,"{'t': 1770228173.4233532, 'f_ref': 10.0}"
1770228173.4248614,ReferenceFreqMsg,"{'t': 1770228173.4248614, 'f_ref': 10.0}"
1770228173.4266503,ReferenceFreqMsg,"{'t': 1770228173.4266503, 'f_ref': 10.0}"
1770228173.4294758,ReferenceFreqMsg,"{'t': 1770228173.4294758, 'f_ref': 10.0}"
1770228173.4312432,ReferenceFreqMsg,"{'t': 1770228173.4312432, 'f_ref': 10.0}"
1770228173.4330056,ReferenceFreqMsg,"{'t': 1770228173.4330056, 'f_ref': 10.0}"
1770228173.4369757,ReferenceFreqMsg,"{'t': 1770228173.4369757, 'f_ref': 10.0}"
1770228173.4387593,ReferenceFreqMsg,"{'t': 1770228173.4387593, 'f_ref': 10.0}"
1770228173.4405499,ReferenceFreqMsg,"{'t': 1770228173.4405499, 'f_ref': 10.0}"
1770228173.442382,ReferenceFreqMsg,"{'t': 1770228173.442382, 'f_ref': 10.0}"
1770228173.4444513,ReferenceFreqMsg,"{'t': 1770228173.4444513, 'f_ref': 10.0}"
1770228173.4462643,ReferenceFreqMsg,"{'t': 1770228173.4462643, 'f_ref': 10.0}"
1770228173.4480374,ReferenceFreqMsg,"{'t': 1770228173.4480374, 'f_ref': 10.0}"
1770228173.4496007,ReferenceFreqMsg,"{'t': 1770228173.4496007, 'f_ref': 10.0}"
1770228173.452865,ReferenceFreqMsg,"{'t': 1770228173.452865, 'f_ref': 10.0}"
1770228173.454653,ReferenceFreqMsg,"{'t': 1770228173.454653, 'f_ref': 10.0}"
1770228173.4564104,ReferenceFreqMsg,"{'t': 1770228173.4564104, 'f_ref': 10.0}"
1770228173.4588351,ReferenceFreqMsg,"{'t': 1770228173.4588351, 'f_ref': 10.0}"
1770228173.4606323,ReferenceFreqMsg,"{'t': 1770228173.4606323, 'f_ref': 10.0}"
1770228173.4623895,ReferenceFreqMsg,"{'t': 1770228173.4623895, 'f_ref': 10.0}"
1770228173.46441,ReferenceFreqMsg,"{'t': 1770228173.46441, 'f_ref': 10.0}"
1770228173.465932,ReferenceFreqMsg,"{'t': 1770228173.465932, 'f_ref': 10.0}"
1770228173.4677386,ReferenceFreqMsg,"{'t': 1770228173.4677386, 'f_ref': 10.0}"
1770228173.4695241,ReferenceFreqMsg,"{'t': 1770228173.4695241, 'f_ref': 10.0}"
1770228173.4718769,ReferenceFreqMsg,"{'t': 1770228173.4718769, 'f_ref': 10.0}"
1770228173.4732819,ReferenceFreqMsg,"{'t': 1770228173.4732819, 'f_ref': 10.0}"
1770228173.475073,ReferenceFreqMsg,"{'t': 1770228173.475073, 'f_ref': 10.0}"
1770228173.4768908,ReferenceFreqMsg,"{'t': 1770228173.4768908, 'f_ref': 10.0}"
1770228173.4788542,ReferenceFreqMsg,"{'t': 1770228173.4788542, 'f_ref': 10.0}"
1770228173.4803958,ReferenceFreqMsg,"{'t': 1770228173.4803958, 'f_ref': 10.0}"
1770228173.482021,ReferenceFreqMsg,"{'t': 1770228173.482021, 'f_ref': 10.0}"
1770228173.4833686,ReferenceFreqMsg,"{'t': 1770228173.4833686, 'f_ref': 10.0}"
1770228173.4859068,ReferenceFreqMsg,"{'t': 1770228173.4859068, 'f_ref': 10.0}"
1770228173.4872732,ReferenceFreqMsg,"{'t': 1770228173.4872732, 'f_ref': 10.0}"
1770228173.488634,ReferenceFreqMsg,"{'t': 1770228173.488634, 'f_ref': 10.0}"
1770228173.4915743,ReferenceFreqMsg,"{'t': 1770228173.4915743, 'f_ref': 10.0}"
1770228173.49289,ReferenceFreqMsg,"{'t': 1770228173.49289, 'f_ref': 10.0}"
1770228173.4942288,ReferenceFreqMsg,"{'t': 1770228173.4942288, 'f_ref': 10.0}"
1770228173.496033,ReferenceFreqMsg,"{'t': 1770228173.496033, 'f_ref': 10.0}"
1770228173.4988377,ReferenceFreqMsg,"{'t': 1770228173.4988377, 'f_ref': 10.0}"
1770228173.5006394,ReferenceFreqMsg,"{'t': 1770228173.5006394, 'f_ref': 10.0}"
1770228173.5024414,ReferenceFreqMsg,"{'t': 1770228173.5024414, 'f_ref': 10.0}"
1770228173.5041845,ReferenceFreqMsg,"{'t': 1770228173.5041845, 'f_ref': 10.0}"
1770228173.505851,ReferenceFreqMsg,"{'t': 1770228173.505851, 'f_ref': 10.0}"
1770228173.5072029,ReferenceFreqMsg,"{'t': 1770228173.5072029, 'f_ref': 10.0}"
1770228173.508997,ReferenceFreqMsg,"{'t': 1770228173.508997, 'f_ref': 10.0}"
1770228173.5107315,ReferenceFreqMsg,"{'t': 1770228173.5107315, 'f_ref': 10.0}"
1770228173.5136654,ReferenceFreqMsg,"{'t': 1770228173.5136654, 'f_ref': 10.0}"
1770228173.515361,ReferenceFreqMsg,"{'t': 1770228173.515361, 'f_ref': 10.0}"
1770228173.517152,ReferenceFreqMsg,"{'t': 1770228173.517152, 'f_ref': 10.0}"
1770228173.518663,ReferenceFreqMsg,"{'t': 1770228173.518663, 'f_ref': 10.0}"
1770228173.5199928,ReferenceFreqMsg,"{'t': 1770228173.5199928, 'f_ref': 10.0}"
1770228173.5227273,ReferenceFreqMsg,"{'t': 1770228173.5227273, 'f_ref': 10.0}"
1770228173.523967,ReferenceFreqMsg,"{'t': 1770228173.523967, 'f_ref': 10.0}"
1770228173.5256512,ReferenceFreqMsg,"{'t': 1770228173.5256512, 'f_ref': 10.0}"
1770228173.5268831,ReferenceFreqMsg,"{'t': 1770228173.5268831, 'f_ref': 10.0}"
1770228173.5282993,ReferenceFreqMsg,"{'t': 1770228173.5282993, 'f_ref': 10.0}"
1770228173.5295913,ReferenceFreqMsg,"{'t': 1770228173.5295913, 'f_ref': 10.0}"
1770228173.5313208,ReferenceFreqMsg,"{'t': 1770228173.5313208, 'f_ref': 10.0}"
1770228173.5331059,ReferenceFreqMsg,"{'t': 1770228173.5331059, 'f_ref': 10.0}"
1770228173.5343347,ReferenceFreqMsg,"{'t': 1770228173.5343347, 'f_ref': 10.0}"
1770228173.5361004,ReferenceFreqMsg,"{'t': 1770228173.5361004, 'f_ref': 10.0}"
1770228173.5378344,ReferenceFreqMsg,"{'t': 1770228173.5378344, 'f_ref': 10.0}"
1770228173.541674,ReferenceFreqMsg,"{'t': 1770228173.541674, 'f_ref': 10.0}"
1770228173.5430045,ReferenceFreqMsg,"{'t': 1770228173.5430045, 'f_ref': 10.0}"
1770228173.5452163,ReferenceFreqMsg,"{'t': 1770228173.5452163, 'f_ref': 10.0}"
1770228173.5472586,ReferenceFreqMsg,"{'t': 1770228173.5472586, 'f_ref': 10.0}"
1770228173.5485263,ReferenceFreqMsg,"{'t': 1770228173.5485263, 'f_ref': 10.0}"
1770228173.5498915,ReferenceFreqMsg,"{'t': 1770228173.5498915, 'f_ref': 10.0}"
1770228173.5516891,ReferenceFreqMsg,"{'t': 1770228173.5516891, 'f_ref': 10.0}"
1770228173.5544653,ReferenceFreqMsg,"{'t': 1770228173.5544653, 'f_ref': 10.0}"
1770228173.556195,ReferenceFreqMsg,"{'t': 1770228173.556195, 'f_ref': 10.0}"
1770228173.557752,ReferenceFreqMsg,"{'t': 1770228173.557752, 'f_ref': 10.0}"
1770228173.559526,ReferenceFreqMsg,"{'t': 1770228173.559526, 'f_ref': 10.0}"
1770228173.561456,ReferenceFreqMsg,"{'t': 1770228173.561456, 'f_ref': 10.0}"
1770228173.5632236,ReferenceFreqMsg,"{'t': 1770228173.5632236, 'f_ref': 10.0}"
1770228173.564906,ReferenceFreqMsg,"{'t': 1770228173.564906, 'f_ref': 10.0}"
1770228173.5666456,ReferenceFreqMsg,"{'t': 1770228173.5666456, 'f_ref': 10.0}"
1770228173.5686457,ReferenceFreqMsg,"{'t': 1770228173.5686457, 'f_ref': 10.0}"
1770228173.5704477,ReferenceFreqMsg,"{'t': 1770228173.5704477, 'f_ref': 10.0}"
1770228173.5717597,ReferenceFreqMsg,"{'t': 1770228173.5717597, 'f_ref': 10.0}"
1770228173.5734808,ReferenceFreqMsg,"{'t': 1770228173.5734808, 'f_ref': 10.0}"
1770228173.5753572,ReferenceFreqMsg,"{'t': 1770228173.5753572, 'f_ref': 10.0}"
1770228173.5767117,ReferenceFreqMsg,"{'t': 1770228173.5767117, 'f_ref': 10.0}"
1770228173.5785124,ReferenceFreqMsg,"{'t': 1770228173.5785124, 'f_ref': 10.0}"
1770228173.5807576,ReferenceFreqMsg,"{'t': 1770228173.5807576, 'f_ref': 10.0}"
1770228173.5831277,ReferenceFreqMsg,"{'t': 1770228173.5831277, 'f_ref': 10.0}"
1770228173.5844553,ReferenceFreqMsg,"{'t': 1770228173.5844553, 'f_ref': 10.0}"
1770228173.6018965,ReferenceFreqMsg,"{'t': 1770228173.6018965, 'f_ref': 10.0}"
1770228173.6154635,ReferenceFreqMsg,"{'t': 1770228173.6154635, 'f_ref': 10.0}"
1770228173.6211185,ReferenceFreqMsg,"{'t': 1770228173.6211185, 'f_ref': 10.0}"
1770228173.6287818,ReferenceFreqMsg,"{'t': 1770228173.6287818, 'f_ref': 10.0}"
1770228173.6361127,ReferenceFreqMsg,"{'t': 1770228173.6361127, 'f_ref': 10.0}"
1770228173.6385915,ReferenceFreqMsg,"{'t': 1770228173.6385915, 'f_ref': 10.0}"
1770228173.749866,ReferenceFreqMsg,"{'t': 1770228173.749866, 'f_ref': 10.0}"
1770228173.768263,ReferenceFreqMsg,"{'t': 1770228173.768263, 'f_ref': 10.0}"
1770228173.7747092,ReferenceFreqMsg,"{'t': 1770228173.7747092, 'f_ref': 10.0}"
1770228173.7770731,ReferenceFreqMsg,"{'t': 1770228173.7770731, 'f_ref': 10.0}"
1770228173.7787874,ReferenceFreqMsg,"{'t': 1770228173.7787874, 'f_ref': 10.0}"
1770228173.7828875,ReferenceFreqMsg,"{'t': 1770228173.7828875, 'f_ref': 10.0}"
1770228173.7848933,ReferenceFreqMsg,"{'t': 1770228173.7848933, 'f_ref': 10.0}"
1770228173.7934067,ReferenceFreqMsg,"{'t': 1770228173.7934067, 'f_ref': 10.0}"
1770228173.797769,ReferenceFreqMsg,"{'t': 1770228173.797769, 'f_ref': 10.0}"
1770228173.8011503,ReferenceFreqMsg,"{'t': 1770228173.8011503, 'f_ref': 10.0}"
1770228173.8071527,ReferenceFreqMsg,"{'t': 1770228173.8071527, 'f_ref': 10.0}"
1770228173.8155725,ReferenceFreqMsg,"{'t': 1770228173.8155725, 'f_ref': 10.0}"
1770228173.8238528,ReferenceFreqMsg,"{'t': 1770228173.8238528, 'f_ref': 10.0}"
1770228173.8266647,ReferenceFreqMsg,"{'t': 1770228173.8266647, 'f_ref': 10.0}"
1770228173.8279772,ReferenceFreqMsg,"{'t': 1770228173.8279772, 'f_ref': 10.0}"
1770228173.8983765,ReferenceFreqMsg,"{'t': 1770228173.8983765, 'f_ref': 10.0}"
1770228173.9087126,ReferenceFreqMsg,"{'t': 1770228173.9087126, 'f_ref': 10.0}"
1770228173.9146903,ReferenceFreqMsg,"{'t': 1770228173.9146903, 'f_ref': 10.0}"
1770228173.9274697,ReferenceFreqMsg,"{'t': 1770228173.9274697, 'f_ref': 10.0}"
1770228173.9299345,ReferenceFreqMsg,"{'t': 1770228173.9299345, 'f_ref': 10.0}"
1770228173.9412317,ReferenceFreqMsg,"{'t': 1770228173.9412317, 'f_ref': 10.0}"
1770228173.9428504,ReferenceFreqMsg,"{'t': 1770228173.9428504, 'f_ref': 10.0}"
1770228173.944688,ReferenceFreqMsg,"{'t': 1770228173.944688, 'f_ref': 10.0}"
1770228173.9462347,ReferenceFreqMsg,"{'t': 1770228173.9462347, 'f_ref': 10.0}"
1770228173.9477944,ReferenceFreqMsg,"{'t': 1770228173.9477944, 'f_ref': 10.0}"
1770228173.9586473,ReferenceFreqMsg,"{'t': 1770228173.9586473, 'f_ref': 10.0}"
1770228173.967103,ReferenceFreqMsg,"{'t': 1770228173.967103, 'f_ref': 10.0}"
1770228173.9728699,ReferenceFreqMsg,"{'t': 1770228173.9728699, 'f_ref': 10.0}"
1770228173.974571,ReferenceFreqMsg,"{'t': 1770228173.974571, 'f_ref': 10.0}"
1770228173.9797425,ReferenceFreqMsg,"{'t': 1770228173.9797425, 'f_ref': 10.0}"
1770228173.9822574,ReferenceFreqMsg,"{'t': 1770228173.9822574, 'f_ref': 10.0}"
1770228173.9884849,ReferenceFreqMsg,"{'t': 1770228173.9884849, 'f_ref': 10.0}"
1770228173.9900436,ReferenceFreqMsg,"{'t': 1770228173.9900436, 'f_ref': 10.0}"
1770228173.9983337,ReferenceFreqMsg,"{'t': 1770228173.9983337, 'f_ref': 10.0}"
1770228174.0012894,ReferenceFreqMsg,"{'t': 1770228174.0012894, 'f_ref': 10.0}"
1770228174.006487,ReferenceFreqMsg,"{'t': 1770228174.006487, 'f_ref': 10.0}"
1770228174.009127,ReferenceFreqMsg,"{'t': 1770228174.009127, 'f_ref': 10.0}"
1770228174.0108993,ReferenceFreqMsg,"{'t': 1770228174.0108993, 'f_ref': 10.0}"
1770228174.0149372,ReferenceFreqMsg,"{'t': 1770228174.0149372, 'f_ref': 10.0}"
1770228174.017828,ReferenceFreqMsg,"{'t': 1770228174.017828, 'f_ref': 10.0}"
1770228174.0217898,ReferenceFreqMsg,"{'t': 1770228174.0217898, 'f_ref': 10.0}"
1770228174.023511,ReferenceFreqMsg,"{'t': 1770228174.023511, 'f_ref': 10.0}"
1770228174.026452,ReferenceFreqMsg,"{'t': 1770228174.026452, 'f_ref': 10.0}"
1770228174.0295873,ReferenceFreqMsg,"{'t': 1770228174.0295873, 'f_ref': 10.0}"
1770228174.031102,ReferenceFreqMsg,"{'t': 1770228174.031102, 'f_ref': 10.0}"
1770228174.0391147,ReferenceFreqMsg,"{'t': 1770228174.0391147, 'f_ref': 10.0}"
1770228174.042421,ReferenceFreqMsg,"{'t': 1770228174.042421, 'f_ref': 10.0}"
1770228174.043889,ReferenceFreqMsg,"{'t': 1770228174.043889, 'f_ref': 10.0}"
1770228174.047447,ReferenceFreqMsg,"{'t': 1770228174.047447, 'f_ref': 10.0}"
1770228174.0504148,ReferenceFreqMsg,"{'t': 1770228174.0504148, 'f_ref': 10.0}"
1770228174.0602758,ReferenceFreqMsg,"{'t': 1770228174.0602758, 'f_ref': 10.0}"
1770228174.061749,ReferenceFreqMsg,"{'t': 1770228174.061749, 'f_ref': 10.0}"
1770228174.0635452,ReferenceFreqMsg,"{'t': 1770228174.0635452, 'f_ref': 10.0}"
1770228174.0683594,ReferenceFreqMsg,"{'t': 1770228174.0683594, 'f_ref': 10.0}"
1770228174.0705438,ReferenceFreqMsg,"{'t': 1770228174.0705438, 'f_ref': 10.0}"
1770228174.071978,ReferenceFreqMsg,"{'t': 1770228174.071978, 'f_ref': 10.0}"
1770228174.073521,ReferenceFreqMsg,"{'t': 1770228174.073521, 'f_ref': 10.0}"
1770228174.075421,ReferenceFreqMsg,"{'t': 1770228174.075421, 'f_ref': 10.0}"
1770228174.077421,ReferenceFreqMsg,"{'t': 1770228174.077421, 'f_ref': 10.0}"
1770228174.078919,ReferenceFreqMsg,"{'t': 1770228174.078919, 'f_ref': 10.0}"
1770228174.0851402,ReferenceFreqMsg,"{'t': 1770228174.0851402, 'f_ref': 10.0}"
1770228174.0968513,ReferenceFreqMsg,"{'t': 1770228174.0968513, 'f_ref': 10.0}"
1770228174.0984943,ReferenceFreqMsg,"{'t': 1770228174.0984943, 'f_ref': 10.0}"
1770228174.099875,ReferenceFreqMsg,"{'t': 1770228174.099875, 'f_ref': 10.0}"
1770228174.1013165,ReferenceFreqMsg,"{'t': 1770228174.1013165, 'f_ref': 10.0}"
1770228174.1033397,ReferenceFreqMsg,"{'t': 1770228174.1033397, 'f_ref': 10.0}"
1770228174.1049688,ReferenceFreqMsg,"{'t': 1770228174.1049688, 'f_ref': 10.0}"
1770228174.1065216,ReferenceFreqMsg,"{'t': 1770228174.1065216, 'f_ref': 10.0}"
1770228174.1082423,ReferenceFreqMsg,"{'t': 1770228174.1082423, 'f_ref': 10.0}"
1770228174.1095831,ReferenceFreqMsg,"{'t': 1770228174.1095831, 'f_ref': 10.0}"
1770228174.1109724,ReferenceFreqMsg,"{'t': 1770228174.1109724, 'f_ref': 10.0}"
1770228174.1138263,ReferenceFreqMsg,"{'t': 1770228174.1138263, 'f_ref': 10.0}"
1770228174.118447,ReferenceFreqMsg,"{'t': 1770228174.118447, 'f_ref': 10.0}"
1770228174.1198907,ReferenceFreqMsg,"{'t': 1770228174.1198907, 'f_ref': 10.0}"
1770228174.1213987,ReferenceFreqMsg,"{'t': 1770228174.1213987, 'f_ref': 10.0}"
1770228174.122847,ReferenceFreqMsg,"{'t': 1770228174.122847, 'f_ref': 10.0}"
1770228174.124692,ReferenceFreqMsg,"{'t': 1770228174.124692, 'f_ref': 10.0}"
1770228174.1264915,ReferenceFreqMsg,"{'t': 1770228174.1264915, 'f_ref': 10.0}"
1770228174.1278858,ReferenceFreqMsg,"{'t': 1770228174.1278858, 'f_ref': 10.0}"
1770228174.1293342,ReferenceFreqMsg,"{'t': 1770228174.1293342, 'f_ref': 10.0}"
1770228174.1313126,ReferenceFreqMsg,"{'t': 1770228174.1313126, 'f_ref': 10.0}"
1770228174.1326778,ReferenceFreqMsg,"{'t': 1770228174.1326778, 'f_ref': 10.0}"
1770228174.1340091,ReferenceFreqMsg,"{'t': 1770228174.1340091, 'f_ref': 10.0}"
1770228174.135795,ReferenceFreqMsg,"{'t': 1770228174.135795, 'f_ref': 10.0}"
1770228174.137287,ReferenceFreqMsg,"{'t': 1770228174.137287, 'f_ref': 10.0}"
