t,msg_type,payload
1769648586.9802117,ReferenceFreqMsg,"{'t': 1769648586.9802117, 'f_ref': 10.0}"
1769648586.9819436,ReferenceFreqMsg,"{'t': 1769648586.9819436, 'f_ref': 10.0}"
1769648586.9837277,ReferenceFreqMsg,"{'t': 1769648586.9837277, 'f_ref': 10.0}"
35358.609,SNRMsg,"{'t': 35358.609, 'snr_db': 4.476042414741238}"
35358.609,FilteredAccelMsg,"{'t': 35358.609, 'value': -0.0027}"
35358.609,AccelMsg,"{'t': 35358.609, 'ax': -0.0008, 'ay': -0.0021, 'az': -0.0027}"
1769648586.9852443,ReferenceFreqMsg,"{'t': 1769648586.9852443, 'f_ref': 10.0}"
1769648586.9922442,ReferenceFreqMsg,"{'t': 1769648586.9922442, 'f_ref': 10.0}"
1769648586.9940286,ReferenceFreqMsg,"{'t': 1769648586.9940286, 'f_ref': 10.0}"
1769648586.9957068,ReferenceFreqMsg,"{'t': 1769648586.9957068, 'f_ref': 10.0}"
35358.609,SNRMsg,"{'t': 35358.609, 'snr_db': 4.456974141373817}"
35358.609,FilteredAccelMsg,"{'t': 35358.609, 'value': -0.0009}"
35358.609,AccelMsg,"{'t': 35358.609, 'ax': -0.0004, 'ay': 0.0, 'az': -0.0009}"
1769648586.9970436,ReferenceFreqMsg,"{'t': 1769648586.9970436, 'f_ref': 10.0}"
1769648587.0006328,ReferenceFreqMsg,"{'t': 1769648587.0006328, 'f_ref': 10.0}"
1769648587.0023282,ReferenceFreqMsg,"{'t': 1769648587.0023282, 'f_ref': 10.0}"
1769648587.0040236,ReferenceFreqMsg,"{'t': 1769648587.0040236, 'f_ref': 10.0}"
35358.625,SNRMsg,"{'t': 35358.625, 'snr_db': 4.402147963939005}"
35358.625,FilteredAccelMsg,"{'t': 35358.625, 'value': 0.0004}"
35358.625,AccelMsg,"{'t': 35358.625, 'ax': -0.0007, 'ay': 0.0009, 'az': 0.0004}"
1769648587.006101,ReferenceFreqMsg,"{'t': 1769648587.006101, 'f_ref': 10.0}"
1769648587.0108829,ReferenceFreqMsg,"{'t': 1769648587.0108829, 'f_ref': 10.0}"
1769648587.012543,ReferenceFreqMsg,"{'t': 1769648587.012543, 'f_ref': 10.0}"
1769648587.013961,ReferenceFreqMsg,"{'t': 1769648587.013961, 'f_ref': 10.0}"
1769648587.0155003,ReferenceFreqMsg,"{'t': 1769648587.0155003, 'f_ref': 10.0}"
35358.625,SNRMsg,"{'t': 35358.625, 'snr_db': 4.40959240535849}"
35358.625,FilteredAccelMsg,"{'t': 35358.625, 'value': -0.0028}"
35358.625,AccelMsg,"{'t': 35358.625, 'ax': -0.0007, 'ay': 0.0007, 'az': -0.0028}"
1769648587.0171854,ReferenceFreqMsg,"{'t': 1769648587.0171854, 'f_ref': 10.0}"
1769648587.0196793,ReferenceFreqMsg,"{'t': 1769648587.0196793, 'f_ref': 10.0}"
1769648587.021725,ReferenceFreqMsg,"{'t': 1769648587.021725, 'f_ref': 10.0}"
1769648587.0233934,ReferenceFreqMsg,"{'t': 1769648587.0233934, 'f_ref': 10.0}"
1769648587.0250852,ReferenceFreqMsg,"{'t': 1769648587.0250852, 'f_ref': 10.0}"
35358.64,SNRMsg,"{'t': 35358.64, 'snr_db': 4.43194106670141}"
35358.64,FilteredAccelMsg,"{'t': 35358.64, 'value': -0.0029}"
35358.64,AccelMsg,"{'t': 35358.64, 'ax': -0.0013, 'ay': 0.001, 'az': -0.0029}"
1769648587.026702,ReferenceFreqMsg,"{'t': 1769648587.026702, 'f_ref': 10.0}"
1769648587.0313768,ReferenceFreqMsg,"{'t': 1769648587.0313768, 'f_ref': 10.0}"
1769648587.0330856,ReferenceFreqMsg,"{'t': 1769648587.0330856, 'f_ref': 10.0}"
35358.656,SNRMsg,"{'t': 35358.656, 'snr_db': 4.428753719009543}"
35358.656,FilteredAccelMsg,"{'t': 35358.656, 'value': -0.0031}"
35358.656,AccelMsg,"{'t': 35358.656, 'ax': -0.0021, 'ay': 0.0005, 'az': -0.0031}"
1769648587.0347612,ReferenceFreqMsg,"{'t': 1769648587.0347612, 'f_ref': 10.0}"
1769648587.0411682,ReferenceFreqMsg,"{'t': 1769648587.0411682, 'f_ref': 10.0}"
1769648587.0426915,ReferenceFreqMsg,"{'t': 1769648587.0426915, 'f_ref': 10.0}"
1769648587.0444224,ReferenceFreqMsg,"{'t': 1769648587.0444224, 'f_ref': 10.0}"
35358.656,SNRMsg,"{'t': 35358.656, 'snr_db': 4.430217396606702}"
35358.656,FilteredAccelMsg,"{'t': 35358.656, 'value': -0.0023}"
35358.656,AccelMsg,"{'t': 35358.656, 'ax': -0.001, 'ay': -0.0005, 'az': -0.0023}"
1769648587.0462055,ReferenceFreqMsg,"{'t': 1769648587.0462055, 'f_ref': 10.0}"
1769648587.0500224,ReferenceFreqMsg,"{'t': 1769648587.0500224, 'f_ref': 10.0}"
1769648587.0517318,ReferenceFreqMsg,"{'t': 1769648587.0517318, 'f_ref': 10.0}"
1769648587.053322,ReferenceFreqMsg,"{'t': 1769648587.053322, 'f_ref': 10.0}"
35358.671,SNRMsg,"{'t': 35358.671, 'snr_db': 4.442484631043602}"
35358.671,FilteredAccelMsg,"{'t': 35358.671, 'value': -0.0009}"
35358.671,AccelMsg,"{'t': 35358.671, 'ax': -0.0013, 'ay': -0.0024, 'az': -0.0009}"
1769648587.0546412,ReferenceFreqMsg,"{'t': 1769648587.0546412, 'f_ref': 10.0}"
1769648587.0603821,ReferenceFreqMsg,"{'t': 1769648587.0603821, 'f_ref': 10.0}"
1769648587.0619376,ReferenceFreqMsg,"{'t': 1769648587.0619376, 'f_ref': 10.0}"
1769648587.063724,ReferenceFreqMsg,"{'t': 1769648587.063724, 'f_ref': 10.0}"
1769648587.0653777,ReferenceFreqMsg,"{'t': 1769648587.0653777, 'f_ref': 10.0}"
35358.687,SNRMsg,"{'t': 35358.687, 'snr_db': 4.361355112909581}"
35358.687,FilteredAccelMsg,"{'t': 35358.687, 'value': 0.0009}"
35358.687,AccelMsg,"{'t': 35358.687, 'ax': -0.0001, 'ay': -0.0017, 'az': 0.0009}"
1769648587.0670872,ReferenceFreqMsg,"{'t': 1769648587.0670872, 'f_ref': 10.0}"
1769648587.0698526,ReferenceFreqMsg,"{'t': 1769648587.0698526, 'f_ref': 10.0}"
1769648587.071771,ReferenceFreqMsg,"{'t': 1769648587.071771, 'f_ref': 10.0}"
1769648587.0734982,ReferenceFreqMsg,"{'t': 1769648587.0734982, 'f_ref': 10.0}"
35358.687,SNRMsg,"{'t': 35358.687, 'snr_db': 4.359504678687821}"
35358.687,FilteredAccelMsg,"{'t': 35358.687, 'value': -0.0012}"
35358.687,AccelMsg,"{'t': 35358.687, 'ax': -0.0023, 'ay': -0.001, 'az': -0.0012}"
1769648587.0751998,ReferenceFreqMsg,"{'t': 1769648587.0751998, 'f_ref': 10.0}"
1769648587.0816753,ReferenceFreqMsg,"{'t': 1769648587.0816753, 'f_ref': 10.0}"
1769648587.0833247,ReferenceFreqMsg,"{'t': 1769648587.0833247, 'f_ref': 10.0}"
1769648587.0847502,ReferenceFreqMsg,"{'t': 1769648587.0847502, 'f_ref': 10.0}"
35358.703,SNRMsg,"{'t': 35358.703, 'snr_db': 4.359504678687821}"
35358.703,FilteredAccelMsg,"{'t': 35358.703, 'value': -0.0021}"
35358.703,AccelMsg,"{'t': 35358.703, 'ax': -0.0021, 'ay': -0.001, 'az': -0.0021}"
1769648587.086507,ReferenceFreqMsg,"{'t': 1769648587.086507, 'f_ref': 10.0}"
1769648587.0900383,ReferenceFreqMsg,"{'t': 1769648587.0900383, 'f_ref': 10.0}"
1769648587.091809,ReferenceFreqMsg,"{'t': 1769648587.091809, 'f_ref': 10.0}"
1769648587.0934236,ReferenceFreqMsg,"{'t': 1769648587.0934236, 'f_ref': 10.0}"
35358.718,SNRMsg,"{'t': 35358.718, 'snr_db': 4.391205083841424}"
35358.718,FilteredAccelMsg,"{'t': 35358.718, 'value': -0.003}"
35358.718,AccelMsg,"{'t': 35358.718, 'ax': -0.0028, 'ay': -0.0015, 'az': -0.003}"
1769648587.095079,ReferenceFreqMsg,"{'t': 1769648587.095079, 'f_ref': 10.0}"
1769648587.1014323,ReferenceFreqMsg,"{'t': 1769648587.1014323, 'f_ref': 10.0}"
1769648587.103108,ReferenceFreqMsg,"{'t': 1769648587.103108, 'f_ref': 10.0}"
1769648587.104902,ReferenceFreqMsg,"{'t': 1769648587.104902, 'f_ref': 10.0}"
1769648587.106266,ReferenceFreqMsg,"{'t': 1769648587.106266, 'f_ref': 10.0}"
35358.718,SNRMsg,"{'t': 35358.718, 'snr_db': 4.390949419369022}"
35358.718,FilteredAccelMsg,"{'t': 35358.718, 'value': -0.0022}"
35358.718,AccelMsg,"{'t': 35358.718, 'ax': -0.0031, 'ay': -0.0015, 'az': -0.0022}"
1769648587.1080606,ReferenceFreqMsg,"{'t': 1769648587.1080606, 'f_ref': 10.0}"
1769648587.111127,ReferenceFreqMsg,"{'t': 1769648587.111127, 'f_ref': 10.0}"
1769648587.1127803,ReferenceFreqMsg,"{'t': 1769648587.1127803, 'f_ref': 10.0}"
1769648587.1142027,ReferenceFreqMsg,"{'t': 1769648587.1142027, 'f_ref': 10.0}"
35358.734,SNRMsg,"{'t': 35358.734, 'snr_db': 4.373461363598269}"
35358.734,FilteredAccelMsg,"{'t': 35358.734, 'value': -0.0009}"
35358.734,AccelMsg,"{'t': 35358.734, 'ax': -0.0027, 'ay': -0.002, 'az': -0.0009}"
1769648587.116902,ReferenceFreqMsg,"{'t': 1769648587.116902, 'f_ref': 10.0}"
1769648587.12132,ReferenceFreqMsg,"{'t': 1769648587.12132, 'f_ref': 10.0}"
1769648587.1230533,ReferenceFreqMsg,"{'t': 1769648587.1230533, 'f_ref': 10.0}"
35358.75,SNRMsg,"{'t': 35358.75, 'snr_db': 4.371324185625902}"
35358.75,FilteredAccelMsg,"{'t': 35358.75, 'value': -0.001}"
35358.75,AccelMsg,"{'t': 35358.75, 'ax': -0.0032, 'ay': -0.0021, 'az': -0.001}"
1769648587.1244082,ReferenceFreqMsg,"{'t': 1769648587.1244082, 'f_ref': 10.0}"
1769648587.1303809,ReferenceFreqMsg,"{'t': 1769648587.1303809, 'f_ref': 10.0}"
1769648587.1318953,ReferenceFreqMsg,"{'t': 1769648587.1318953, 'f_ref': 10.0}"
1769648587.1335995,ReferenceFreqMsg,"{'t': 1769648587.1335995, 'f_ref': 10.0}"
1769648587.1349232,ReferenceFreqMsg,"{'t': 1769648587.1349232, 'f_ref': 10.0}"
35358.75,SNRMsg,"{'t': 35358.75, 'snr_db': 4.373664783750246}"
35358.75,FilteredAccelMsg,"{'t': 35358.75, 'value': -0.001}"
35358.75,AccelMsg,"{'t': 35358.75, 'ax': -0.0014, 'ay': -0.0023, 'az': -0.001}"
1769648587.1362453,ReferenceFreqMsg,"{'t': 1769648587.1362453, 'f_ref': 10.0}"
1769648587.1404328,ReferenceFreqMsg,"{'t': 1769648587.1404328, 'f_ref': 10.0}"
1769648587.1417816,ReferenceFreqMsg,"{'t': 1769648587.1417816, 'f_ref': 10.0}"
1769648587.1434221,ReferenceFreqMsg,"{'t': 1769648587.1434221, 'f_ref': 10.0}"
35358.765,SNRMsg,"{'t': 35358.765, 'snr_db': 4.388168424575113}"
35358.765,FilteredAccelMsg,"{'t': 35358.765, 'value': -0.002}"
35358.765,AccelMsg,"{'t': 35358.765, 'ax': -0.0029, 'ay': -0.0018, 'az': -0.002}"
1769648587.1461546,ReferenceFreqMsg,"{'t': 1769648587.1461546, 'f_ref': 10.0}"
1769648587.1512597,ReferenceFreqMsg,"{'t': 1769648587.1512597, 'f_ref': 10.0}"
1769648587.1529896,ReferenceFreqMsg,"{'t': 1769648587.1529896, 'f_ref': 10.0}"
1769648587.1546793,ReferenceFreqMsg,"{'t': 1769648587.1546793, 'f_ref': 10.0}"
35358.765,SNRMsg,"{'t': 35358.765, 'snr_db': 4.388563617632496}"
35358.765,FilteredAccelMsg,"{'t': 35358.765, 'value': -0.0022}"
35358.765,AccelMsg,"{'t': 35358.765, 'ax': -0.0035, 'ay': -0.0014, 'az': -0.0022}"
1769648587.1563616,ReferenceFreqMsg,"{'t': 1769648587.1563616, 'f_ref': 10.0}"
1769648587.15892,ReferenceFreqMsg,"{'t': 1769648587.15892, 'f_ref': 10.0}"
1769648587.1610222,ReferenceFreqMsg,"{'t': 1769648587.1610222, 'f_ref': 10.0}"
1769648587.162417,ReferenceFreqMsg,"{'t': 1769648587.162417, 'f_ref': 10.0}"
35358.781,SNRMsg,"{'t': 35358.781, 'snr_db': 4.384589804982269}"
35358.781,FilteredAccelMsg,"{'t': 35358.781, 'value': 0.0001}"
35358.781,AccelMsg,"{'t': 35358.781, 'ax': -0.0033, 'ay': -0.0016, 'az': 0.0001}"
1769648587.1663702,ReferenceFreqMsg,"{'t': 1769648587.1663702, 'f_ref': 10.0}"
1769648587.1707091,ReferenceFreqMsg,"{'t': 1769648587.1707091, 'f_ref': 10.0}"
1769648587.1720576,ReferenceFreqMsg,"{'t': 1769648587.1720576, 'f_ref': 10.0}"
1769648587.1734922,ReferenceFreqMsg,"{'t': 1769648587.1734922, 'f_ref': 10.0}"
1769648587.17526,ReferenceFreqMsg,"{'t': 1769648587.17526, 'f_ref': 10.0}"
35358.796,SNRMsg,"{'t': 35358.796, 'snr_db': 4.34573225545318}"
35358.796,FilteredAccelMsg,"{'t': 35358.796, 'value': -0.0002}"
35358.796,AccelMsg,"{'t': 35358.796, 'ax': -0.0038, 'ay': -0.0028, 'az': -0.0002}"
1769648587.1768496,ReferenceFreqMsg,"{'t': 1769648587.1768496, 'f_ref': 10.0}"
1769648587.1798863,ReferenceFreqMsg,"{'t': 1769648587.1798863, 'f_ref': 10.0}"
1769648587.181215,ReferenceFreqMsg,"{'t': 1769648587.181215, 'f_ref': 10.0}"
1769648587.182859,ReferenceFreqMsg,"{'t': 1769648587.182859, 'f_ref': 10.0}"
1769648587.1844969,ReferenceFreqMsg,"{'t': 1769648587.1844969, 'f_ref': 10.0}"
35358.796,SNRMsg,"{'t': 35358.796, 'snr_db': 4.346285423207054}"
35358.796,FilteredAccelMsg,"{'t': 35358.796, 'value': -0.0021}"
35358.796,AccelMsg,"{'t': 35358.796, 'ax': -0.0021, 'ay': -0.003, 'az': -0.0021}"
1769648587.1861494,ReferenceFreqMsg,"{'t': 1769648587.1861494, 'f_ref': 10.0}"
1769648587.1916955,ReferenceFreqMsg,"{'t': 1769648587.1916955, 'f_ref': 10.0}"
1769648587.1934872,ReferenceFreqMsg,"{'t': 1769648587.1934872, 'f_ref': 10.0}"
1769648587.195249,ReferenceFreqMsg,"{'t': 1769648587.195249, 'f_ref': 10.0}"
1769648587.1965787,ReferenceFreqMsg,"{'t': 1769648587.1965787, 'f_ref': 10.0}"
35358.812,SNRMsg,"{'t': 35358.812, 'snr_db': 4.330919768111964}"
35358.812,FilteredAccelMsg,"{'t': 35358.812, 'value': -0.0038}"
35358.812,AccelMsg,"{'t': 35358.812, 'ax': -0.0026, 'ay': -0.0002, 'az': -0.0038}"
1769648587.1981018,ReferenceFreqMsg,"{'t': 1769648587.1981018, 'f_ref': 10.0}"
1769648587.2006252,ReferenceFreqMsg,"{'t': 1769648587.2006252, 'f_ref': 10.0}"
1769648587.2024763,ReferenceFreqMsg,"{'t': 1769648587.2024763, 'f_ref': 10.0}"
1769648587.2042668,ReferenceFreqMsg,"{'t': 1769648587.2042668, 'f_ref': 10.0}"
35358.828,SNRMsg,"{'t': 35358.828, 'snr_db': 4.3263823414135185}"
35358.828,FilteredAccelMsg,"{'t': 35358.828, 'value': -0.0036}"
35358.828,AccelMsg,"{'t': 35358.828, 'ax': -0.0019, 'ay': -0.0013, 'az': -0.0036}"
1769648587.2060483,ReferenceFreqMsg,"{'t': 1769648587.2060483, 'f_ref': 10.0}"
1769648587.2111895,ReferenceFreqMsg,"{'t': 1769648587.2111895, 'f_ref': 10.0}"
1769648587.2127945,ReferenceFreqMsg,"{'t': 1769648587.2127945, 'f_ref': 10.0}"
35358.828,SNRMsg,"{'t': 35358.828, 'snr_db': 4.372312227403935}"
35358.828,FilteredAccelMsg,"{'t': 35358.828, 'value': -0.0026}"
35358.828,AccelMsg,"{'t': 35358.828, 'ax': -0.0041, 'ay': -0.0026, 'az': -0.0026}"
1769648587.2141452,ReferenceFreqMsg,"{'t': 1769648587.2141452, 'f_ref': 10.0}"
1769648587.2203681,ReferenceFreqMsg,"{'t': 1769648587.2203681, 'f_ref': 10.0}"
1769648587.22216,ReferenceFreqMsg,"{'t': 1769648587.22216, 'f_ref': 10.0}"
1769648587.2238595,ReferenceFreqMsg,"{'t': 1769648587.2238595, 'f_ref': 10.0}"
1769648587.2256489,ReferenceFreqMsg,"{'t': 1769648587.2256489, 'f_ref': 10.0}"
35358.843,SNRMsg,"{'t': 35358.843, 'snr_db': 4.381467585946645}"
35358.843,FilteredAccelMsg,"{'t': 35358.843, 'value': -0.0021}"
35358.843,AccelMsg,"{'t': 35358.843, 'ax': -0.0046, 'ay': -0.004, 'az': -0.0021}"
1769648587.227437,ReferenceFreqMsg,"{'t': 1769648587.227437, 'f_ref': 10.0}"
1769648587.2305856,ReferenceFreqMsg,"{'t': 1769648587.2305856, 'f_ref': 10.0}"
1769648587.2320993,ReferenceFreqMsg,"{'t': 1769648587.2320993, 'f_ref': 10.0}"
1769648587.2336311,ReferenceFreqMsg,"{'t': 1769648587.2336311, 'f_ref': 10.0}"
35358.859,SNRMsg,"{'t': 35358.859, 'snr_db': 4.415397196537494}"
35358.859,FilteredAccelMsg,"{'t': 35358.859, 'value': -0.0016}"
35358.859,AccelMsg,"{'t': 35358.859, 'ax': -0.0007, 'ay': -0.0036, 'az': -0.0016}"
1769648587.2353797,ReferenceFreqMsg,"{'t': 1769648587.2353797, 'f_ref': 10.0}"
1769648587.241411,ReferenceFreqMsg,"{'t': 1769648587.241411, 'f_ref': 10.0}"
1769648587.2435598,ReferenceFreqMsg,"{'t': 1769648587.2435598, 'f_ref': 10.0}"
1769648587.2453148,ReferenceFreqMsg,"{'t': 1769648587.2453148, 'f_ref': 10.0}"
35358.859,SNRMsg,"{'t': 35358.859, 'snr_db': 4.452851097287702}"
35358.859,FilteredAccelMsg,"{'t': 35358.859, 'value': -0.0019}"
35358.859,AccelMsg,"{'t': 35358.859, 'ax': -0.002, 'ay': -0.0038, 'az': -0.0019}"
1769648587.2470524,ReferenceFreqMsg,"{'t': 1769648587.2470524, 'f_ref': 10.0}"
1769648587.250141,ReferenceFreqMsg,"{'t': 1769648587.250141, 'f_ref': 10.0}"
1769648587.2514467,ReferenceFreqMsg,"{'t': 1769648587.2514467, 'f_ref': 10.0}"
1769648587.2531815,ReferenceFreqMsg,"{'t': 1769648587.2531815, 'f_ref': 10.0}"
35358.875,SNRMsg,"{'t': 35358.875, 'snr_db': 4.4442185171069655}"
35358.875,FilteredAccelMsg,"{'t': 35358.875, 'value': -0.0011}"
35358.875,AccelMsg,"{'t': 35358.875, 'ax': 0.0013, 'ay': -0.0032, 'az': -0.0011}"
1769648587.2552304,ReferenceFreqMsg,"{'t': 1769648587.2552304, 'f_ref': 10.0}"
1769648587.2613013,ReferenceFreqMsg,"{'t': 1769648587.2613013, 'f_ref': 10.0}"
1769648587.2629526,ReferenceFreqMsg,"{'t': 1769648587.2629526, 'f_ref': 10.0}"
1769648587.2657485,ReferenceFreqMsg,"{'t': 1769648587.2657485, 'f_ref': 10.0}"
35358.89,SNRMsg,"{'t': 35358.89, 'snr_db': 4.491280157437801}"
35358.89,FilteredAccelMsg,"{'t': 35358.89, 'value': -0.0024}"
35358.89,AccelMsg,"{'t': 35358.89, 'ax': -0.0018, 'ay': -0.0036, 'az': -0.0024}"
1769648587.2675848,ReferenceFreqMsg,"{'t': 1769648587.2675848, 'f_ref': 10.0}"
1769648587.2710545,ReferenceFreqMsg,"{'t': 1769648587.2710545, 'f_ref': 10.0}"
1769648587.2724464,ReferenceFreqMsg,"{'t': 1769648587.2724464, 'f_ref': 10.0}"
1769648587.2738333,ReferenceFreqMsg,"{'t': 1769648587.2738333, 'f_ref': 10.0}"
35358.89,SNRMsg,"{'t': 35358.89, 'snr_db': 4.489141380448957}"
35358.89,FilteredAccelMsg,"{'t': 35358.89, 'value': -0.0037}"
35358.89,AccelMsg,"{'t': 35358.89, 'ax': -0.0026, 'ay': -0.0018, 'az': -0.0037}"
1769648587.2752192,ReferenceFreqMsg,"{'t': 1769648587.2752192, 'f_ref': 10.0}"
1769648587.282386,ReferenceFreqMsg,"{'t': 1769648587.282386, 'f_ref': 10.0}"
1769648587.2837493,ReferenceFreqMsg,"{'t': 1769648587.2837493, 'f_ref': 10.0}"
1769648587.285272,ReferenceFreqMsg,"{'t': 1769648587.285272, 'f_ref': 10.0}"
1769648587.287353,ReferenceFreqMsg,"{'t': 1769648587.287353, 'f_ref': 10.0}"
35358.906,SNRMsg,"{'t': 35358.906, 'snr_db': 4.498418220757921}"
35358.906,FilteredAccelMsg,"{'t': 35358.906, 'value': -0.0012}"
35358.906,AccelMsg,"{'t': 35358.906, 'ax': -0.0012, 'ay': -0.0021, 'az': -0.0012}"
1769648587.2894328,ReferenceFreqMsg,"{'t': 1769648587.2894328, 'f_ref': 10.0}"
1769648587.2939007,ReferenceFreqMsg,"{'t': 1769648587.2939007, 'f_ref': 10.0}"
35358.906,SNRMsg,"{'t': 35358.906, 'snr_db': 4.50631897983208}"
35358.906,FilteredAccelMsg,"{'t': 35358.906, 'value': -0.0017}"
35358.906,AccelMsg,"{'t': 35358.906, 'ax': -0.0029, 'ay': -0.0019, 'az': -0.0017}"
1769648587.2955055,ReferenceFreqMsg,"{'t': 1769648587.2955055, 'f_ref': 10.0}"
1769648587.3020713,ReferenceFreqMsg,"{'t': 1769648587.3020713, 'f_ref': 10.0}"
35358.921,SNRMsg,"{'t': 35358.921, 'snr_db': 4.5124456208529935}"
35358.921,FilteredAccelMsg,"{'t': 35358.921, 'value': -0.0027}"
35358.921,AccelMsg,"{'t': 35358.921, 'ax': -0.0023, 'ay': -0.0004, 'az': -0.0027}"
1769648587.3039541,ReferenceFreqMsg,"{'t': 1769648587.3039541, 'f_ref': 10.0}"
1769648587.3124754,ReferenceFreqMsg,"{'t': 1769648587.3124754, 'f_ref': 10.0}"
1769648587.3139632,ReferenceFreqMsg,"{'t': 1769648587.3139632, 'f_ref': 10.0}"
1769648587.315348,ReferenceFreqMsg,"{'t': 1769648587.315348, 'f_ref': 10.0}"
35358.937,SNRMsg,"{'t': 35358.937, 'snr_db': 4.5226081632527295}"
35358.937,FilteredAccelMsg,"{'t': 35358.937, 'value': -0.0025}"
35358.937,AccelMsg,"{'t': 35358.937, 'ax': -0.0025, 'ay': -0.002, 'az': -0.0025}"
1769648587.3173962,ReferenceFreqMsg,"{'t': 1769648587.3173962, 'f_ref': 10.0}"
1769648587.3204677,ReferenceFreqMsg,"{'t': 1769648587.3204677, 'f_ref': 10.0}"
1769648587.322264,ReferenceFreqMsg,"{'t': 1769648587.322264, 'f_ref': 10.0}"
1769648587.3239603,ReferenceFreqMsg,"{'t': 1769648587.3239603, 'f_ref': 10.0}"
35358.937,SNRMsg,"{'t': 35358.937, 'snr_db': 4.553253621616505}"
35358.937,FilteredAccelMsg,"{'t': 35358.937, 'value': -0.0005}"
35358.937,AccelMsg,"{'t': 35358.937, 'ax': -0.0009, 'ay': -0.0035, 'az': -0.0005}"
1769648587.3256679,ReferenceFreqMsg,"{'t': 1769648587.3256679, 'f_ref': 10.0}"
1769648587.3311756,ReferenceFreqMsg,"{'t': 1769648587.3311756, 'f_ref': 10.0}"
1769648587.332562,ReferenceFreqMsg,"{'t': 1769648587.332562, 'f_ref': 10.0}"
1769648587.3339455,ReferenceFreqMsg,"{'t': 1769648587.3339455, 'f_ref': 10.0}"
1769648587.335673,ReferenceFreqMsg,"{'t': 1769648587.335673, 'f_ref': 10.0}"
35358.953,SNRMsg,"{'t': 35358.953, 'snr_db': 4.584217598853538}"
35358.953,FilteredAccelMsg,"{'t': 35358.953, 'value': -0.003}"
35358.953,AccelMsg,"{'t': 35358.953, 'ax': 0.0001, 'ay': 0.0, 'az': -0.003}"
1769648587.3374171,ReferenceFreqMsg,"{'t': 1769648587.3374171, 'f_ref': 10.0}"
1769648587.3405223,ReferenceFreqMsg,"{'t': 1769648587.3405223, 'f_ref': 10.0}"
1769648587.3420534,ReferenceFreqMsg,"{'t': 1769648587.3420534, 'f_ref': 10.0}"
1769648587.3438752,ReferenceFreqMsg,"{'t': 1769648587.3438752, 'f_ref': 10.0}"
35358.968,SNRMsg,"{'t': 35358.968, 'snr_db': 4.567503280124939}"
35358.968,FilteredAccelMsg,"{'t': 35358.968, 'value': -0.001}"
35358.968,AccelMsg,"{'t': 35358.968, 'ax': 0.0002, 'ay': -0.002, 'az': -0.001}"
1769648587.3456125,ReferenceFreqMsg,"{'t': 1769648587.3456125, 'f_ref': 10.0}"
1769648587.3506815,ReferenceFreqMsg,"{'t': 1769648587.3506815, 'f_ref': 10.0}"
1769648587.3524125,ReferenceFreqMsg,"{'t': 1769648587.3524125, 'f_ref': 10.0}"
1769648587.3541336,ReferenceFreqMsg,"{'t': 1769648587.3541336, 'f_ref': 10.0}"
1769648587.355773,ReferenceFreqMsg,"{'t': 1769648587.355773, 'f_ref': 10.0}"
35358.968,FrequencyErrorMsg,"{'t': 35358.968, 'error_hz': 10.0}"
35358.968,FrequencyMsg,"{'t': 35358.968, 'f_hz': 0.0}"
35358.968,SNRMsg,"{'t': 35358.968, 'snr_db': 4.55394419930663}"
35358.968,FilteredAccelMsg,"{'t': 35358.968, 'value': -0.0009}"
35358.968,AccelMsg,"{'t': 35358.968, 'ax': -0.0007, 'ay': -0.0004, 'az': -0.0009}"
1769648587.357496,ReferenceFreqMsg,"{'t': 1769648587.357496, 'f_ref': 10.0}"
1769648587.360553,ReferenceFreqMsg,"{'t': 1769648587.360553, 'f_ref': 10.0}"
1769648587.3620915,ReferenceFreqMsg,"{'t': 1769648587.3620915, 'f_ref': 10.0}"
1769648587.3634562,ReferenceFreqMsg,"{'t': 1769648587.3634562, 'f_ref': 10.0}"
1769648587.364881,ReferenceFreqMsg,"{'t': 1769648587.364881, 'f_ref': 10.0}"
35358.984,SNRMsg,"{'t': 35358.984, 'snr_db': 4.605333945906177}"
35358.984,FilteredAccelMsg,"{'t': 35358.984, 'value': -0.002}"
35358.984,AccelMsg,"{'t': 35358.984, 'ax': 0.0006, 'ay': -0.0013, 'az': -0.002}"
1769648587.3666065,ReferenceFreqMsg,"{'t': 1769648587.3666065, 'f_ref': 10.0}"
1769648587.3710706,ReferenceFreqMsg,"{'t': 1769648587.3710706, 'f_ref': 10.0}"
1769648587.3727949,ReferenceFreqMsg,"{'t': 1769648587.3727949, 'f_ref': 10.0}"
1769648587.3745728,ReferenceFreqMsg,"{'t': 1769648587.3745728, 'f_ref': 10.0}"
1769648587.3763,ReferenceFreqMsg,"{'t': 1769648587.3763, 'f_ref': 10.0}"
35359.0,SNRMsg,"{'t': 35359.0, 'snr_db': 4.6053988340906775}"
35359.0,FilteredAccelMsg,"{'t': 35359.0, 'value': -0.0024}"
35359.0,AccelMsg,"{'t': 35359.0, 'ax': 0.0002, 'ay': -0.0009, 'az': -0.0024}"
1769648587.378023,ReferenceFreqMsg,"{'t': 1769648587.378023, 'f_ref': 10.0}"
1769648587.3812284,ReferenceFreqMsg,"{'t': 1769648587.3812284, 'f_ref': 10.0}"
1769648587.3825498,ReferenceFreqMsg,"{'t': 1769648587.3825498, 'f_ref': 10.0}"
1769648587.3842564,ReferenceFreqMsg,"{'t': 1769648587.3842564, 'f_ref': 10.0}"
